@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1360,2773.272461,40,103.800323
1380,438.492889,1,20.342587
1380,620.12262,2,28.474949
1380,759.491943,3,34.277973
1380,876.985779,4,39.279972
1380,980.499878,5,43.51199
1380,1074.08374,6,47.346958
1380,1160.143066,7,50.453419
1380,1240.245239,8,53.872391
1380,1315.478516,9,56.583046
1380,1386.63623,10,59.272095
1380,1454.316284,11,61.939709
1380,1518.983887,12,64.256416
1380,1581.008545,13,66.556953
1380,1640.690186,14,68.516068
1380,1698.275635,15,70.786873
1380,1753.971558,16,72.720665
1380,1807.952515,17,74.642891
1380,1860.367676,18,76.235954
1380,1911.346191,19,78.137138
1380,1960.999756,20,79.712761
1380,2009.426758,21,81.280525
1380,2056.713867,22,82.840469
1380,2102.937988,23,84.392616
1380,2148.16748,24,85.937027
1380,2192.464355,25,87.473724
1380,2235.883789,26,88.697571
1380,2278.47583,27,90.220512
1380,2320.286133,28,91.43338
1380,2361.356689,29,92.942657
1380,2401.724365,30,94.144653
1380,2441.425293,31,95.34185
1380,2480.490479,32,96.534264
1380,2518.949707,33,97.721909
1380,2556.831055,34,98.904816
1380,2594.158936,35,100.083
1380,2630.957031,36,100.963547
1380,2667.248047,37,102.133507
1380,2703.051758,38,103.29879
1380,2738.387207,39,104.169708
1380,2773.272461,40,105.326874
1400,438.492889,1,20.637403
1400,620.12262,2,28.887634
1400,759.491943,3,35.365952
1400,876.985779,4,39.849258
1400,980.499878,5,44.142609
1400,1074.08374,6,48.033157
1400,1160.143066,7,51.184635
1400,1240.245239,8,54.653156
1400,1315.478516,9,57.403103
1400,1386.63623,10,60.131123
1400,1454.316284,11,62.837395
1400,1518.983887,12,65.187683
1400,1581.008545,13,67.521568
1400,1640.690186,14,69.509064
1400,1698.275635,15,71.81279
1400,1753.971558,16,73.774612
1400,1807.952515,17,75.724693
1400,1860.367676,18,77.340843
1400,1911.346191,19,79.269585
1400,1960.999756,20,80.868057
1400,2009.426758,21,82.458534
1400,2056.713867,22,84.041084
1400,2102.937988,23,85.61573
1400,2148.16748,24,87.182518
1400,2192.464355,25,88.741493
1400,2235.883789,26,89.98307
1400,2278.47583,27,91.528069
1400,2320.286133,28,92.758514
1400,2361.356689,29,94.289665
1400,2401.724365,30,95.509087
1400,2441.425293,31,96.723633
1400,2480.490479,32,97.933327
1400,2518.949707,33,99.138191
1400,2556.831055,34,100.338242
1400,2594.158936,35,101.533501
1400,2630.957031,36,102.426804
1400,2667.248047,37,103.613716
1400,2703.051758,38,104.795891
1400,2738.387207,39,105.679428
1400,2773.272461,40,106.853355
1420,438.492889,1,20.932222
1420,620.12262,2,29.82641
1420,759.491943,3,35.271534
1420,876.985779,4,40.418518
1420,980.499878,5,44.773201
1420,1074.08374,6,48.719326
1420,1160.143066,7,51.915829
1420,1240.245239,8,55.433899
1420,1315.478516,9,58.223125
1420,1386.63623,10,60.990124
1420,1454.316284,11,63.735058
1420,1518.983887,12,66.118912
1420,1581.008545,13,68.486137
1420,1640.690186,14,70.502037
1420,1698.275635,15,72.838669
1420,1753.971558,16,74.828522
1420,1807.952515,17,76.806458
1420,1860.367676,18,78.445702
1420,1911.346191,19,80.401993
1420,1960.999756,20,82.023285
1420,2009.426758,21,83.63649
1420,2056.713867,22,85.241638
1420,2102.937988,23,86.838776
1420,2148.16748,24,88.427956
1420,2192.464355,25,90.009193
1420,2235.883789,26,91.268501
1420,2278.47583,27,92.835579
1420,2320.286133,28,94.083611
1420,2361.356689,29,95.636627
1420,2401.724365,30,96.873459
1420,2441.425293,31,98.105354
1420,2480.490479,32,99.332329
1420,2518.949707,33,100.554405
1420,2556.831055,34,101.771599
1420,2594.158936,35,102.983932
1420,2630.957031,36,103.889999
1420,2667.248047,37,105.093872
1420,2703.051758,38,106.292938
1420,2738.387207,39,107.189095
1420,2773.272461,40,108.379784
1440,438.492889,1,21.227045
1440,620.12262,2,29.712988
1440,759.491943,3,36.185959
1440,876.985779,4,40.987793
1440,980.499878,5,45.403809
1440,1074.08374,6,49.40551
1440,1160.143066,7,52.64703
1440,1240.245239,8,56.214653
1440,1315.478516,9,59.043159
1440,1386.63623,10,61.849129
1440,1454.316284,11,64.632721
1440,1518.983887,12,67.050156
1440,1581.008545,13,69.450714
1440,1640.690186,14,71.494995
1440,1698.275635,15,73.86454
1440,1753.971558,16,75.882408
1440,1807.952515,17,77.888199
1440,1860.367676,18,79.550522
1440,1911.346191,19,81.534363
1440,1960.999756,20,83.178497
1440,2009.426758,21,84.81443
1440,2056.713867,22,86.442184
1440,2102.937988,23,88.061821
1440,2148.16748,24,89.673378
1440,2192.464355,25,91.276886
1440,2235.883789,26,92.553932
1440,2278.47583,27,94.143074
1440,2320.286133,28,95.408669
1440,2361.356689,29,96.983566
1440,2401.724365,30,98.237823
1440,2441.425293,31,99.487076
1440,2480.490479,32,100.731331
1440,2518.949707,33,101.970619
1440,2556.831055,34,103.204964
1440,2594.158936,35,104.434372
1440,2630.957031,36,105.353203
1440,2667.248047,37,106.574028
1440,2703.051758,38,107.789978
1440,2738.387207,39,108.698753
1440,2773.272461,40,109.906219
1460,438.492889,1,21.521864
1460,620.12262,2,30.125669
1460,759.491943,3,36.672314
1460,876.985779,4,41.557068
1460,980.499878,5,46.034424
1460,1074.08374,6,50.091705
1460,1160.143066,7,53.378246
1460,1240.245239,8,56.995419
1460,1315.478516,9,59.863216
1460,1386.63623,10,62.708157
1460,1454.316284,11,65.530411
1460,1518.983887,12,67.981415
1460,1581.008545,13,70.415321
1460,1640.690186,14,72.487999
1460,1698.275635,15,74.890457
1460,1753.971558,16,76.936356
1460,1807.952515,17,78.970009
1460,1860.367676,18,80.655418
1460,1911.346191,19,82.666817
1460,1960.999756,20,84.333778
1460,2009.426758,21,85.992416
1460,2056.713867,22,87.642784
1460,2102.937988,23,89.284912
1460,2148.16748,24,90.918854
1460,2192.464355,25,92.54464
1460,2235.883789,26,93.839424
1460,2278.47583,27,95.45063
1460,2320.286133,28,96.733803
1460,2361.356689,29,98.330566
1460,2401.724365,30,99.602242
1460,2441.425293,31,100.868843
1460,2480.490479,32,102.130379
1460,2518.949707,33,103.386879
1460,2556.831055,34,104.638359
1460,2594.158936,35,105.884834
1460,2630.957031,36,106.816429
1460,2667.248047,37,108.054214
1460,2703.051758,38,109.287048
1460,2738.387207,39,110.208443
1460,2773.272461,40,111.432686
1480,438.492889,1,21.816683
1480,620.12262,2,31.064444
1480,759.491943,3,36.761879
1480,876.985779,4,42.126343
1480,980.499878,5,46.665028
1480,1074.08374,6,50.777889
1480,1160.143066,7,54.109463
1480,1240.245239,8,57.776192
1480,1315.478516,9,60.683273
1480,1386.63623,10,63.567181
1480,1454.316284,11,66.428108
1480,1518.983887,12,68.912697
1480,1581.008545,13,71.379951
1480,1640.690186,14,73.481041
1480,1698.275635,15,75.916397
1480,1753.971558,16,77.990326
1480,1807.952515,17,80.051842
1480,1860.367676,18,81.760338
1480,1911.346191,19,83.799286
1480,1960.999756,20,85.489082
1480,2009.426758,21,87.170448
1480,2056.713867,22,88.843422
1480,2102.937988,23,90.508057
1480,2148.16748,24,92.164375
1480,2192.464355,25,93.812431
1480,2235.883789,26,95.124947
1480,2278.47583,27,96.758232
1480,2320.286133,28,98.05899
1480,2361.356689,29,99.677635
1480,2401.724365,30,100.966736
1480,2441.425293,31,102.250679
1480,2480.490479,32,103.529495
1480,2518.949707,33,104.803207
1480,2556.831055,34,106.071838
1480,2594.158936,35,107.335396
1480,2630.957031,36,108.279755
1480,2667.248047,37,109.5345
1480,2703.051758,38,110.784241
1480,2738.387207,39,111.718262
1480,2773.272461,40,112.959267
1500,438.492889,1,22.111502
1500,620.12262,2,30.951031
1500,759.491943,3,37.258667
1500,876.985779,4,42.695629
1500,980.499878,5,47.29565
1500,1074.08374,6,51.464088
1500,1160.143066,7,54.840672
1500,1240.245239,8,58.556942
1500,1315.478516,9,61.503307
1500,1386.63623,10,64.426186
1500,1454.316284,11,67.325752
1500,1518.983887,12,69.84391
1500,1581.008545,13,72.34449
1500,1640.690186,14,74.473961
1500,1698.275635,15,76.942238
1500,1753.971558,16,79.044197
1500,1807.952515,17,81.13356
1500,1860.367676,18,82.865143
1500,1911.346191,19,84.931648
1500,1960.999756,20,86.644295
1500,2009.426758,21,88.348381
1500,2056.713867,22,90.043968
1500,2102.937988,23,91.731087
1500,2148.16748,24,93.409782
1500,2192.464355,25,95.080109
1500,2235.883789,26,96.41037
1500,2278.47583,27,98.065727
1500,2320.286133,28,99.384064
1500,2361.356689,29,101.024574
1500,2401.724365,30,102.331093
1500,2441.425293,31,103.632393
1500,2480.490479,32,104.92849
1500,2518.949707,33,106.219421
1500,2556.831055,34,107.505188
1500,2594.158936,35,108.785828
1500,2630.957031,36,109.742943
1500,2667.248047,37,111.014633
1500,2703.051758,38,112.28125
1500,2738.387207,39,113.22789
1500,2773.272461,40,114.485664
1520,438.492889,1,22.406324
1520,620.12262,2,31.363705
1520,759.491943,3,37.755432
1520,876.985779,4,43.264889
1520,980.499878,5,47.926235
1520,1074.08374,6,52.150257
1520,1160.143066,7,55.571865
1520,1240.245239,8,59.337692
1520,1315.478516,9,62.323345
1520,1386.63623,10,65.285194
1520,1454.316284,11,68.223434
1520,1518.983887,12,70.775177
1520,1581.008545,13,73.309105
1520,1640.690186,14,75.466957
1520,1698.275635,15,77.96814
1520,1753.971558,16,80.098114
1520,1807.952515,17,82.21534
1520,1860.367676,18,83.970024
1520,1911.346191,19,86.064079
1520,1960.999756,20,87.799545
1520,2009.426758,21,89.526352
1520,2056.713867,22,91.244537
1520,2102.937988,23,92.954155
1520,2148.16748,24,94.655243
1520,2192.464355,25,96.347839
1520,2235.883789,26,97.695831
1520,2278.47583,27,99.373268
1520,2320.286133,28,100.709175
1520,2361.356689,29,102.371559
1520,2401.724365,30,103.695496
1520,2441.425293,31,105.014145
1520,2480.490479,32,106.327522
1520,2518.949707,33,107.635658
1520,2556.831055,34,108.938568
1520,2594.158936,35,110.236282
1520,2630.957031,36,111.206161
1520,2667.248047,37,112.494812
1520,2703.051758,38,113.77832
1520,2738.387207,39,114.737587
1520,2773.272461,40,116.012131
1540,438.492889,1,22.701141
1540,620.12262,2,31.776386
1540,759.491943,3,38.25222
1540,876.985779,4,43.83416
1540,980.499878,5,48.556843
1540,1074.08374,6,52.836441
1540,1160.143066,7,56.303074
1540,1240.245239,8,60.118446
1540,1315.478516,9,63.143375
1540,1386.63623,10,66.144196
1540,1454.316284,11,69.121101
1540,1518.983887,12,71.706413
1540,1581.008545,13,74.273682
1540,1640.690186,14,76.45993
1540,1698.275635,15,78.994026
1540,1753.971558,16,81.152023
1540,1807.952515,17,83.297104
1540,1860.367676,18,85.074867
1540,1911.346191,19,87.196472
1540,1960.999756,20,88.954781
1540,2009.426758,21,90.704315
1540,2056.713867,22,92.445114
1540,2102.937988,23,94.177223
1540,2148.16748,24,95.900688
1540,2192.464355,25,97.615547
1540,2235.883789,26,98.981277
1540,2278.47583,27,100.680771
1540,2320.286133,28,102.034264
1540,2361.356689,29,103.718529
1540,2401.724365,30,105.059898
1540,2441.425293,31,106.395897
1540,2480.490479,32,107.726563
1540,2518.949707,33,109.05191
1540,2556.831055,34,110.371971
1540,2594.158936,35,111.686745
1540,2630.957031,36,112.66938
1540,2667.248047,37,113.974991
1540,2703.051758,38,115.275383
1540,2738.387207,39,116.247269
1540,2773.272461,40,117.538582
1560,438.492889,1,22.995964
1560,620.12262,2,33.388496
1560,759.491943,3,39.360397
1560,876.985779,4,44.403442
1560,980.499878,5,49.187462
1560,1074.08374,6,53.522644
1560,1160.143066,7,57.03429
1560,1240.245239,8,60.89922
1560,1315.478516,9,63.96344
1560,1386.63623,10,67.003242
1560,1454.316284,11,70.018806
1560,1518.983887,12,72.637688
1560,1581.008545,13,75.238304
1560,1640.690186,14,77.45295
1560,1698.275635,15,80.019951
1560,1753.971558,16,82.205978
1560,1807.952515,17,84.378914
1560,1860.367676,18,86.179764
1560,1911.346191,19,88.328941
1560,1960.999756,20,90.110077
1560,2009.426758,21,91.882324
1560,2056.713867,22,93.645729
1560,2102.937988,23,95.400337
1560,2148.16748,24,97.146187
1560,2192.464355,25,98.883331
1560,2235.883789,26,100.266808
1560,2278.47583,27,101.98838
1560,2320.286133,28,103.359459
1560,2361.356689,29,105.065598
1560,2401.724365,30,106.424377
1560,2441.425293,31,107.777725
1560,2480.490479,32,109.125671
1560,2518.949707,33,110.468231
1560,2556.831055,34,111.805428
1560,2594.158936,35,113.137291
1560,2630.957031,36,114.13269
1560,2667.248047,37,115.455254
1560,2703.051758,38,116.77253
1560,2738.387207,39,117.757042
1560,2773.272461,40,119.065132
1580,438.492889,1,23.290775
1580,620.12262,2,32.601742
1580,759.491943,3,39.245781
1580,876.985779,4,44.972713
1580,980.499878,5,49.818069
1580,1074.08374,6,54.208828
1580,1160.143066,7,57.765503
1580,1240.245239,8,61.679977
1580,1315.478516,9,64.783485
1580,1386.63623,10,67.862251
1580,1454.316284,11,70.916466
1580,1518.983887,12,73.568924
1580,1581.008545,13,76.202881
1580,1640.690186,14,78.445908
1580,1698.275635,15,81.04583
1580,1753.971558,16,83.25988
1580,1807.952515,17,85.460678
1580,1860.367676,18,87.284615
1580,1911.346191,19,89.461327
1580,1960.999756,20,91.265305
1580,2009.426758,21,93.060272
1580,2056.713867,22,94.846283
1580,2102.937988,23,96.62339
1580,2148.16748,24,98.391632
1580,2192.464355,25,100.151047
1580,2235.883789,26,101.552261
1580,2278.47583,27,103.295898
1580,2320.286133,28,104.68454
1580,2361.356689,29,106.412544
1580,2401.724365,30,107.78875
1580,2441.425293,31,109.159462
1580,2480.490479,32,110.524689
1580,2518.949707,33,111.88446
1580,2556.831055,34,113.238808
1580,2594.158936,35,114.587746
1580,2630.957031,36,115.595901
1580,2667.248047,37,116.935417
1580,2703.051758,38,118.269592
1580,2738.387207,39,119.266724
1580,2773.272461,40,120.591583
1600,438.492889,1,23.5856
1600,620.12262,2,33.01442
1600,759.491943,3,39.742561
1600,876.985779,4,45.541981
1600,980.499878,5,50.448662
1600,1074.08374,6,54.895
1600,1160.143066,7,58.496689
1600,1240.245239,8,62.460709
1600,1315.478516,9,65.6035
1600,1386.63623,10,68.72123
1600,1454.316284,11,71.81411
1600,1518.983887,12,74.500145
1600,1581.008545,13,77.167442
1600,1640.690186,14,79.438873
1600,1698.275635,15,82.071701
1600,1753.971558,16,84.313759
1600,1807.952515,17,86.542419
1600,1860.367676,18,88.38945
1600,1911.346191,19,90.593719
1600,1960.999756,20,92.420532
1600,2009.426758,21,94.23822
1600,2056.713867,22,96.046837
1600,2102.937988,23,97.846428
1600,2148.16748,24,99.637047
1600,2192.464355,25,101.418724
1600,2235.883789,26,102.837669
1600,2278.47583,27,104.603378
1600,2320.286133,28,106.009598
1600,2361.356689,29,107.759476
1600,2401.724365,30,109.153099
1600,2441.425293,31,110.541145
1600,2480.490479,32,111.923653
1600,2518.949707,33,113.300636
1600,2556.831055,34,114.672112
1600,2594.158936,35,116.038124
1600,2630.957031,36,117.059044
1600,2667.248047,37,118.41552
1600,2703.051758,38,119.766579
1600,2738.387207,39,120.776337
1600,2773.272461,40,122.11795
1620,438.492889,1,23.880421
1620,620.12262,2,33.427109
1620,759.491943,3,40.239342
1620,876.985779,4,46.111252
1620,980.499878,5,51.079269
1620,1074.08374,6,55.581184
1620,1160.143066,7,59.227905
1620,1240.245239,8,63.241478
1620,1315.478516,9,66.423561
1620,1386.63623,10,69.580269
1620,1454.316284,11,72.711815
1620,1518.983887,12,75.431442
1620,1581.008545,13,78.13208
1620,1640.690186,14,80.4319
1620,1698.275635,15,83.097649
1620,1753.971558,16,85.367752
1620,1807.952515,17,87.624268
1620,1860.367676,18,89.494385
1620,1911.346191,19,91.726204
1620,1960.999756,20,93.575844
1620,2009.426758,21,95.41626
1620,2056.713867,22,97.247505
1620,2102.937988,23,99.069603
1620,2148.16748,24,100.882607
1620,2192.464355,25,102.686562
1620,2235.883789,26,104.123245
1620,2278.47583,27,105.911034
1620,2320.286133,28,107.334831
1620,2361.356689,29,109.106598
1620,2401.724365,30,110.517639
1620,2441.425293,31,111.923035
1620,2480.490479,32,113.322815
1620,2518.949707,33,114.717018
1620,2556.831055,34,116.105644
1620,2594.158936,35,117.488731
1620,2630.957031,36,118.522415
1620,2667.248047,37,119.895844
1620,2703.051758,38,121.263786
1620,2738.387207,39,122.286163
1620,2773.272461,40,123.644562
1640,438.492889,1,24.175241
1640,620.12262,2,35.272308
1640,759.491943,3,41.555
1640,876.985779,4,46.680557
1640,980.499878,5,51.709911
1640,1074.08374,6,56.267406
1640,1160.143066,7,59.959141
1640,1240.245239,8,64.02227
1640,1315.478516,9,67.243629
1640,1386.63623,10,70.439316
1640,1454.316284,11,73.609528
1640,1518.983887,12,76.362717
1640,1581.008545,13,79.096687
1640,1640.690186,14,81.424904
1640,1698.275635,15,84.123543
1640,1753.971558,16,86.421669
1640,1807.952515,17,88.706047
1640,1860.367676,18,90.599243
1640,1911.346191,19,92.858612
1640,1960.999756,20,94.731094
1640,2009.426758,21,96.594231
1640,2056.713867,22,98.448074
1640,2102.937988,23,100.292664
1640,2148.16748,24,102.128044
1640,2192.464355,25,103.954262
1640,2235.883789,26,105.408676
1640,2278.47583,27,107.218529
1640,2320.286133,28,108.659904
1640,2361.356689,29,110.453537
1640,2401.724365,30,111.881996
1640,2441.425293,31,113.304749
1640,2480.490479,32,114.721817
1640,2518.949707,33,116.133232
1640,2556.831055,34,117.539001
1640,2594.158936,35,118.939156
1640,2630.957031,36,119.985603
1640,2667.248047,37,121.375992
1640,2703.051758,38,122.760826
1640,2738.387207,39,123.795822
1640,2773.272461,40,125.17099
1660,438.492889,1,24.470062
1660,620.12262,2,34.252472
1660,759.491943,3,41.232933
1660,876.985779,4,47.249832
1660,980.499878,5,52.340519
1660,1074.08374,6,56.95359
1660,1160.143066,7,60.69035
1660,1240.245239,8,64.803024
1660,1315.478516,9,68.063675
1660,1386.63623,10,71.298325
1660,1454.316284,11,74.507195
1660,1518.983887,12,77.293968
1660,1581.008545,13,80.061287
1660,1640.690186,14,82.4179
1660,1698.275635,15,85.14946
1660,1753.971558,16,87.475616
1660,1807.952515,17,89.787849
1660,1860.367676,18,91.70414
1660,1911.346191,19,93.991081
1660,1960.999756,20,95.886391
1660,2009.426758,21,97.772255
1660,2056.713867,22,99.648705
1660,2102.937988,23,101.515778
1660,2148.16748,24,103.373543
1660,2192.464355,25,105.222038
1660,2235.883789,26,106.694191
1660,2278.47583,27,108.526123
1660,2320.286133,28,109.985077
1660,2361.356689,29,111.800583
1660,2401.724365,30,113.24646
1660,2441.425293,31,114.686569
1660,2480.490479,32,116.120911
1660,2518.949707,33,117.549538
1660,2556.831055,34,118.97245
1660,2594.158936,35,120.389687
1660,2630.957031,36,121.448898
1660,2667.248047,37,122.856247
1660,2703.051758,38,124.25798
1660,2738.387207,39,125.305595
1660,2773.272461,40,126.69754
1680,438.492889,1,24.764881
1680,620.12262,2,34.665154
1680,759.491943,3,42.775776
1680,876.985779,4,47.819084
1680,980.499878,5,52.971107
1680,1074.08374,6,57.639759
1680,1160.143066,7,61.421543
1680,1240.245239,8,65.583771
1680,1315.478516,9,68.883705
1680,1386.63623,10,72.157318
1680,1454.316284,11,75.404846
1680,1518.983887,12,78.225182
1680,1581.008545,13,81.025848
1680,1640.690186,14,83.410851
1680,1698.275635,15,86.175316
1680,1753.971558,16,88.529503
1680,1807.952515,17,90.869591
1680,1860.367676,18,92.808968
1680,1911.346191,19,95.123444
1680,1960.999756,20,97.041595
1680,2009.426758,21,98.950165
1680,2056.713867,22,100.84922
1680,2102.937988,23,102.7388
1680,2148.16748,24,104.61895
1680,2192.464355,25,106.489716
1680,2235.883789,26,107.979599
1680,2278.47583,27,109.833595
1680,2320.286133,28,111.310135
1680,2361.356689,29,113.147514
1680,2401.724365,30,114.610802
1680,2441.425293,31,116.06826
1680,2480.490479,32,117.519897
1680,2518.949707,33,118.965729
1680,2556.831055,34,120.405792
1680,2594.158936,35,121.840103
1680,2630.957031,36,122.912071
1680,2667.248047,37,124.336372
1680,2703.051758,38,125.754982
1680,2738.387207,39,126.815224
1680,2773.272461,40,128.223938
1700,438.492889,1,25.059704
1700,620.12262,2,36.736641
1700,759.491943,3,43.262127
1700,876.985779,4,48.388371
1700,980.499878,5,53.601727
1700,1074.08374,6,58.325958
1700,1160.143066,7,62.152752
1700,1240.245239,8,66.364525
1700,1315.478516,9,69.703743
1700,1386.63623,10,73.016342
1700,1454.316284,11,76.302544
1700,1518.983887,12,79.156456
1700,1581.008545,13,81.990448
1700,1640.690186,14,84.403847
1700,1698.275635,15,87.201233
1700,1753.971558,16,89.583435
1700,1807.952515,17,91.951378
1700,1860.367676,18,93.913841
1700,1911.346191,19,96.255882
1700,1960.999756,20,98.196877
1700,2009.426758,21,100.128174
1700,2056.713867,22,102.049835
1700,2102.937988,23,103.961914
1700,2148.16748,24,105.864456
1700,2192.464355,25,107.757492
1700,2235.883789,26,109.265121
1700,2278.47583,27,111.14119
1700,2320.286133,28,112.635315
1700,2361.356689,29,114.494568
1700,2401.724365,30,115.975281
1700,2441.425293,31,117.450089
1700,2480.490479,32,118.918999
1700,2518.949707,33,120.382042
1700,2556.831055,34,121.839249
1700,2594.158936,35,123.290634
1700,2630.957031,36,124.375366
1700,2667.248047,37,125.81662
1700,2703.051758,38,127.252121
1700,2738.387207,39,128.324982
1700,2773.272461,40,129.750458
1720,438.492889,1,25.354521
1720,620.12262,2,35.490513
1720,759.491943,3,42.723267
1720,876.985779,4,48.957645
1720,980.499878,5,54.232334
1720,1074.08374,6,59.01215
1720,1160.143066,7,62.883972
1720,1240.245239,8,67.145309
1720,1315.478516,9,70.523811
1720,1386.63623,10,73.875374
1720,1454.316284,11,77.200218
1720,1518.983887,12,80.087708
1720,1581.008545,13,82.955048
1720,1640.690186,14,85.396835
1720,1698.275635,15,88.227127
1720,1753.971558,16,90.63736
1720,1807.952515,17,93.033165
1720,1860.367676,18,95.018715
1720,1911.346191,19,97.388298
1720,1960.999756,20,99.352112
1720,2009.426758,21,101.306129
1720,2056.713867,22,103.250404
1720,2102.937988,23,105.184967
1720,2148.16748,24,107.109879
1720,2192.464355,25,109.025185
1720,2235.883789,26,110.550545
1720,2278.47583,27,112.448685
1720,2320.286133,28,113.960373
1720,2361.356689,29,115.841492
1720,2401.724365,30,117.33963
1720,2441.425293,31,118.831779
1720,2480.490479,32,120.317978
1720,2518.949707,33,121.798233
1720,2556.831055,34,123.272583
1720,2594.158936,35,124.741043
1720,2630.957031,36,125.838531
1720,2667.248047,37,127.296745
1720,2703.051758,38,128.74913
1720,2738.387207,39,129.83461
1720,2773.272461,40,131.276855
1740,438.492889,1,25.649349
1740,620.12262,2,35.903202
1740,759.491943,3,44.480858
1740,876.985779,4,49.526924
1740,980.499878,5,54.862946
1740,1074.08374,6,59.698341
1740,1160.143066,7,63.615181
1740,1240.245239,8,67.926064
1740,1315.478516,9,71.343849
1740,1386.63623,10,74.73439
1740,1454.316284,11,78.0979
1740,1518.983887,12,81.018967
1740,1581.008545,13,83.919647
1740,1640.690186,14,86.389832
1740,1698.275635,15,89.253021
1740,1753.971558,16,91.691284
1740,1807.952515,17,94.114937
1740,1860.367676,18,96.123581
1740,1911.346191,19,98.520714
1740,1960.999756,20,100.50737
1740,2009.426758,21,102.484108
1740,2056.713867,22,104.450981
1740,2102.937988,23,106.408051
1740,2148.16748,24,108.355339
1740,2192.464355,25,110.292915
1740,2235.883789,26,111.836014
1740,2278.47583,27,113.756233
1740,2320.286133,28,115.2855
1740,2361.356689,29,117.188499
1740,2401.724365,30,118.704056
1740,2441.425293,31,120.213562
1740,2480.490479,32,121.717041
1740,2518.949707,33,123.214523
1740,2556.831055,34,124.706024
1740,2594.158936,35,126.191559
1740,2630.957031,36,127.301811
1740,2667.248047,37,128.776978
1740,2703.051758,38,130.246277
1740,2738.387207,39,131.34436
1740,2773.272461,40,132.803391
1760,438.492889,1,25.944162
1760,620.12262,2,36.315872
1760,759.491943,3,44.967186
1760,876.985779,4,50.096188
1760,980.499878,5,55.493538
1760,1074.08374,6,60.384506
1760,1160.143066,7,64.346367
1760,1240.245239,8,68.706795
1760,1315.478516,9,72.163864
1760,1386.63623,10,75.593376
1760,1454.316284,11,78.995552
1760,1518.983887,12,81.950195
1760,1581.008545,13,84.884209
1760,1640.690186,14,87.382782
1760,1698.275635,15,90.278893
1760,1753.971558,16,92.745186
1760,1807.952515,17,95.196701
1760,1860.367676,18,97.228424
1760,1911.346191,19,99.65313
1760,1960.999756,20,101.662613
1760,2009.426758,21,103.662079
1760,2056.713867,22,105.651566
1760,2102.937988,23,107.631126
1760,2148.16748,24,109.600807
1760,2192.464355,25,111.560661
1760,2235.883789,26,113.121498
1760,2278.47583,27,115.063789
1760,2320.286133,28,116.610634
1760,2361.356689,29,118.5355
1760,2401.724365,30,120.068474
1760,2441.425293,31,121.595329
1760,2480.490479,32,123.116081
1760,2518.949707,33,124.630768
1760,2556.831055,34,126.139404
1760,2594.158936,35,127.642014
1760,2630.957031,36,128.76503
1760,2667.248047,37,130.257156
1760,2703.051758,38,131.743317
1760,2738.387207,39,132.854034
1760,2773.272461,40,134.329819
1780,438.492889,1,26.238989
1780,620.12262,2,36.728565
1780,759.491943,3,44.213627
1780,876.985779,4,50.665482
1780,980.499878,5,56.124168
1780,1074.08374,6,61.070717
1780,1160.143066,7,65.077599
1780,1240.245239,8,69.487579
1780,1315.478516,9,72.983932
1780,1386.63623,10,76.452423
1780,1454.316284,11,79.893257
1780,1518.983887,12,82.88147
1780,1581.008545,13,85.848839
1780,1640.690186,14,88.375809
1780,1698.275635,15,91.304825
1780,1753.971558,16,93.799133
1780,1807.952515,17,96.278526
1780,1860.367676,18,98.333351
1780,1911.346191,19,100.785599
1780,1960.999756,20,102.817924
1780,2009.426758,21,104.840096
1780,2056.713867,22,106.852188
1780,2102.937988,23,108.854248
1780,2148.16748,24,110.846306
1780,2192.464355,25,112.828423
1780,2235.883789,26,114.406998
1780,2278.47583,27,116.371346
1780,2320.286133,28,117.935768
1780,2361.356689,29,119.882523
1780,2401.724365,30,121.432922
1780,2441.425293,31,122.977135
1780,2480.490479,32,124.515175
1780,2518.949707,33,126.047073
1780,2556.831055,34,127.572861
1780,2594.158936,35,129.092545
1780,2630.957031,36,130.228317
1780,2667.248047,37,131.737396
1780,2703.051758,38,133.240448
1780,2738.387207,39,134.363785
1780,2773.272461,40,135.856339
1800,438.492889,1,26.533802
1800,620.12262,2,37.141228
1800,759.491943,3,45.653164
1800,876.985779,4,51.234741
1800,980.499878,5,56.754757
1800,1074.08374,6,61.756886
1800,1160.143066,7,65.808784
1800,1240.245239,8,70.268311
1800,1315.478516,9,73.803955
1800,1386.63623,10,77.311409
1800,1454.316284,11,80.790894
1800,1518.983887,12,83.812691
1800,1581.008545,13,86.813393
1800,1640.690186,14,89.368752
1800,1698.275635,15,92.330681
1800,1753.971558,16,94.853027
1800,1807.952515,17,97.360275
1800,1860.367676,18,99.438171
1800,1911.346191,19,101.917976
1800,1960.999756,20,103.973145
1800,2009.426758,21,106.018051
1800,2056.713867,22,108.05275
1800,2102.937988,23,110.077293
1800,2148.16748,24,112.091736
1800,2192.464355,25,114.096123
1800,2235.883789,26,115.692429
1800,2278.47583,27,117.678856
1800,2320.286133,28,119.260857
1800,2361.356689,29,121.229477
1800,2401.724365,30,122.797295
1800,2441.425293,31,124.358856
1800,2480.490479,32,125.914169
1800,2518.949707,33,127.46328
1800,2556.831055,34,129.006195
1800,2594.158936,35,130.542969
1800,2630.957031,36,131.691498
